ComputerID,CircuitWidth,CircuitDepth,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitNumCXGates,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,StateHammingWeight,StateUpProb25,StateUpProb50,StateUpProb75,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateRealProb
4,5,10,3,5,9,8,8,8,9,1,51,54,55,0,0,1,78
4,5,10,3,5,9,8,8,8,9,2,1,1,2,0,0,0,0
4,5,10,3,5,9,8,8,8,9,2,1,1,1,0,0,0,0
4,5,10,3,5,9,8,8,8,9,1,1,1,2,1,2,2,0
4,5,10,3,5,9,8,8,8,9,2,2,2,3,0,0,0,0
4,5,10,3,5,9,8,8,8,9,1,1,1,2,2,2,3,0
4,5,10,3,5,9,8,8,8,9,2,4,4,5,0,0,0,0
4,5,10,3,5,9,8,8,8,9,3,1,2,2,0,0,0,0
4,1,2,0,1,0,0,1,1,1,0,54,55,55,-1,-1,-1,50
4,1,2,0,1,0,0,1,1,1,1,44,44,45,1,1,1,49
3,3,14,0,2,11,6,18,29,31,0,3,6,6,-31,-29,-18,0
3,3,14,0,2,11,6,18,29,31,1,21,22,24,4,6,7,33
3,3,14,0,2,11,6,18,29,31,1,3,3,4,7,8,8,0
3,3,14,0,2,11,6,18,29,31,2,6,8,8,5,10,11,0
3,3,14,0,2,11,6,18,29,31,1,4,8,9,0,0,0,0
3,3,14,0,2,11,6,18,29,31,2,27,29,38,0,0,0,66
3,3,14,0,2,11,6,18,29,31,2,6,6,7,0,0,0,0
3,3,14,0,2,11,6,18,29,31,3,11,12,14,0,2,2,0
2,2,6,1,0,1,3,1,1,1,0,69,70,70,-1,-1,-1,72
2,2,6,1,0,1,3,1,1,1,1,25,26,26,0,0,0,27
2,2,6,1,0,1,3,1,1,1,1,1,2,2,1,1,1,0
2,2,6,1,0,1,3,1,1,1,2,0,1,1,0,0,0,0
1,5,11,6,2,3,8,9,10,12,0,0,0,0,-12,-10,-9,0
1,5,11,6,2,3,8,9,10,12,1,1,1,2,0,1,1,0
1,5,11,6,2,3,8,9,10,12,1,0,0,1,1,2,2,0
1,5,11,6,2,3,8,9,10,12,2,1,1,1,0,0,0,0
1,5,11,6,2,3,8,9,10,12,2,2,2,2,0,0,0,0
1,5,11,6,2,3,8,9,10,12,2,0,1,1,0,0,0,0
1,5,11,6,2,3,8,9,10,12,3,1,1,1,0,0,0,0
1,5,11,6,2,3,8,9,10,12,1,1,1,1,2,2,3,0
1,5,11,6,2,3,8,9,10,12,2,1,1,2,0,0,0,0
1,5,11,6,2,3,8,9,10,12,2,4,4,4,0,0,0,5
1,5,11,6,2,3,8,9,10,12,3,29,29,31,0,0,0,42
1,5,11,6,2,3,8,9,10,12,2,1,1,2,0,0,0,0
1,5,11,6,2,3,8,9,10,12,3,1,1,2,0,0,0,0
1,5,11,6,2,3,8,9,10,12,3,3,4,4,0,0,0,5
1,5,11,6,2,3,8,9,10,12,4,31,32,33,0,0,0,42
1,5,11,6,2,3,8,9,10,12,1,0,0,0,2,3,3,0
1,5,11,6,2,3,8,9,10,12,2,0,0,1,0,0,0,0
1,5,11,6,2,3,8,9,10,12,3,0,1,1,0,0,0,0
1,5,11,6,2,3,8,9,10,12,4,1,2,2,0,0,0,1
1,5,11,6,2,3,8,9,10,12,5,2,2,3,0,0,0,1
1,1,2,0,0,1,0,0,1,1,0,2,3,3,-1,-1,0,0
1,1,2,0,0,1,0,0,1,1,1,96,96,97,0,1,1,100
3,4,27,5,2,4,22,8,10,12,0,18,19,20,-12,-10,-8,20
3,4,27,5,2,4,22,8,10,12,1,4,4,5,1,2,3,2
3,4,27,5,2,4,22,8,10,12,1,3,3,4,2,2,3,0
3,4,27,5,2,4,22,8,10,12,2,1,2,2,0,0,1,0
3,4,27,5,2,4,22,8,10,12,1,2,2,2,0,0,0,2
3,4,27,5,2,4,22,8,10,12,2,9,9,9,0,0,0,24
3,4,27,5,2,4,22,8,10,12,2,1,1,1,0,0,0,0
3,4,27,5,2,4,22,8,10,12,3,3,4,4,0,0,0,0
3,4,27,5,2,4,22,8,10,12,1,16,17,17,1,2,2,21
3,4,27,5,2,4,22,8,10,12,2,4,5,5,0,0,0,2
3,4,27,5,2,4,22,8,10,12,2,5,6,6,0,0,0,0
3,4,27,5,2,4,22,8,10,12,3,2,2,2,0,0,0,0
3,4,27,5,2,4,22,8,10,12,2,2,2,2,0,0,0,2
3,4,27,5,2,4,22,8,10,12,3,13,13,13,0,0,0,24
3,4,27,5,2,4,22,8,10,12,3,1,1,1,0,0,0,0
3,4,27,5,2,4,22,8,10,12,4,3,4,4,0,0,0,0
2,3,8,1,2,6,3,3,3,3,0,47,48,49,-3,-3,-3,49
2,3,8,1,2,6,3,3,3,3,1,3,3,3,0,0,0,0
2,3,8,1,2,6,3,3,3,3,1,3,3,4,1,1,1,0
2,3,8,1,2,6,3,3,3,3,2,38,38,38,0,0,0,49
2,3,8,1,2,6,3,3,3,3,1,1,1,2,1,1,1,0
2,3,8,1,2,6,3,3,3,3,2,0,0,1,0,0,0,0
2,3,8,1,2,6,3,3,3,3,2,1,1,1,0,0,0,0
2,3,8,1,2,6,3,3,3,3,3,1,1,1,0,0,0,0
2,1,2,0,0,1,0,0,0,0,0,5,5,6,0,0,0,0
2,1,2,0,0,1,0,0,0,0,1,93,94,94,0,0,0,100
0,3,7,3,2,2,3,1,1,1,0,0,0,0,-1,-1,-1,0
0,3,7,3,2,2,3,1,1,1,1,0,0,1,0,0,0,0
0,3,7,3,2,2,3,1,1,1,1,26,26,27,0,0,0,25
0,3,7,3,2,2,3,1,1,1,2,24,25,26,0,0,0,25
0,3,7,3,2,2,3,1,1,1,2,21,22,22,0,0,0,25
0,3,7,3,2,2,3,1,1,1,3,20,21,22,0,0,0,25
1,1,2,0,0,1,0,0,1,1,0,98,98,98,-1,-1,0,99
1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0
1,4,29,3,6,4,23,6,6,7,0,10,10,11,-7,-6,-6,5
1,4,29,3,6,4,23,6,6,7,1,0,0,0,0,1,1,0
1,4,29,3,6,4,23,6,6,7,1,8,8,9,1,2,2,7
1,4,29,3,6,4,23,6,6,7,1,8,9,9,0,0,1,11
1,4,29,3,6,4,23,6,6,7,2,5,6,6,0,0,0,13
1,4,29,3,6,4,23,6,6,7,3,0,0,1,0,0,0,0
1,4,29,3,6,4,23,6,6,7,1,14,14,15,2,2,2,18
1,4,29,3,6,4,23,6,6,7,2,0,0,1,0,0,0,0
1,4,29,3,6,4,23,6,6,7,2,11,12,13,0,0,0,22
1,4,29,3,6,4,23,6,6,7,2,16,17,19,0,0,0,9
1,4,29,3,6,4,23,6,6,7,3,13,14,14,0,0,0,11
4,2,6,0,2,4,2,2,3,5,0,92,94,95,-5,-3,-2,100
4,2,6,0,2,4,2,2,3,5,1,2,2,2,1,1,3,0
4,2,6,0,2,4,2,2,3,5,1,1,1,2,1,1,1,0
4,2,6,0,2,4,2,2,3,5,2,1,1,2,0,0,0,0
0,1,2,0,1,0,0,0,0,0,0,48,50,52,0,0,0,50
0,1,2,0,1,0,0,0,0,0,1,47,49,51,0,0,0,49
3,1,2,1,0,0,0,0,0,1,0,98,98,98,-1,0,0,100
3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0
4,5,28,7,2,2,31,7,9,12,0,44,45,48,-12,-9,-7,100
4,5,28,7,2,2,31,7,9,12,1,2,3,3,1,1,1,0
4,5,28,7,2,2,31,7,9,12,1,5,6,6,1,1,1,0
4,5,28,7,2,2,31,7,9,12,2,2,3,3,0,0,0,0
4,5,28,7,2,2,31,7,9,12,1,4,5,5,0,0,0,0
4,5,28,7,2,2,31,7,9,12,2,1,2,2,0,0,0,0
4,5,28,7,2,2,31,7,9,12,2,1,1,1,0,0,0,0
4,5,28,7,2,2,31,7,9,12,3,2,2,3,0,0,0,0
4,5,28,7,2,2,31,7,9,12,1,7,8,9,1,1,2,0
4,5,28,7,2,2,31,7,9,12,2,1,1,1,0,0,0,0
4,5,28,7,2,2,31,7,9,12,2,2,2,3,0,0,0,0
4,5,28,7,2,2,31,7,9,12,3,1,1,1,0,0,0,0
4,5,28,7,2,2,31,7,9,12,2,1,2,2,0,0,0,0
4,5,28,7,2,2,31,7,9,12,3,1,1,1,0,0,0,0
4,5,28,7,2,2,31,7,9,12,4,0,1,1,0,0,0,0
4,5,28,7,2,2,31,7,9,12,1,2,2,3,0,1,3,0
4,5,28,7,2,2,31,7,9,12,2,1,1,1,0,0,0,0
4,5,28,7,2,2,31,7,9,12,2,0,0,1,0,0,0,0
0,3,6,0,1,6,2,1,1,1,0,21,22,22,-1,-1,-1,22
0,3,6,0,1,6,2,1,1,1,1,35,37,38,0,0,0,37
0,3,6,0,1,6,2,1,1,1,2,0,0,1,0,0,0,0
0,3,6,0,1,6,2,1,1,1,1,13,15,15,0,0,0,15
0,3,6,0,1,6,2,1,1,1,2,22,23,24,0,0,0,25
2,2,5,2,0,0,2,1,1,2,0,96,96,97,-2,-1,-1,100
2,2,5,2,0,0,2,1,1,2,1,1,1,1,0,0,0,0
2,2,5,2,0,0,2,1,1,2,1,1,1,1,1,1,1,0
3,3,5,0,2,2,2,6,9,14,0,1,1,1,-14,-9,-6,0
3,3,5,0,2,2,2,6,9,14,1,0,0,1,1,4,5,0
3,3,5,0,2,2,2,6,9,14,1,2,2,2,2,2,3,0
3,3,5,0,2,2,2,6,9,14,2,3,4,4,0,1,2,0
3,3,5,0,2,2,2,6,9,14,1,15,16,17,0,0,0,0
3,3,5,0,2,2,2,6,9,14,2,8,9,10,0,0,0,0
3,3,5,0,2,2,2,6,9,14,2,22,23,25,0,0,0,32
3,3,5,0,2,2,2,6,9,14,3,40,42,43,0,0,1,66
3,1,2,0,1,0,0,1,1,2,0,47,47,48,-2,-1,-1,50
3,1,2,0,1,0,0,1,1,2,1,51,52,52,1,1,2,49
4,3,8,4,1,0,4,5,7,10,0,43,50,52,-10,-7,-5,50
4,3,8,4,1,0,4,5,7,10,1,0,1,1,2,2,5,0
4,3,8,4,1,0,4,5,7,10,1,2,3,4,0,1,1,0
4,3,8,4,1,0,4,5,7,10,2,0,0,1,0,0,0,0
4,3,8,4,1,0,4,5,7,10,1,37,38,38,1,1,2,49
4,3,8,4,1,0,4,5,7,10,2,0,0,1,0,0,0,0
4,3,8,4,1,0,4,5,7,10,2,2,2,3,0,0,0,0
4,3,8,4,1,0,4,5,7,10,3,0,0,1,0,0,0,0
0,5,8,5,0,2,4,2,3,3,0,0,0,0,-3,-3,-2,0
0,5,8,5,0,2,4,2,3,3,1,0,0,0,0,0,1,0
0,5,8,5,0,2,4,2,3,3,1,2,2,2,0,0,0,0
0,5,8,5,0,2,4,2,3,3,1,3,4,4,0,0,0,0
0,5,8,5,0,2,4,2,3,3,2,88,89,89,0,0,0,100
0,5,8,5,0,2,4,2,3,3,3,1,1,1,0,0,0,0
2,4,7,4,0,1,3,6,6,6,0,84,85,85,-6,-6,-6,86
2,4,7,4,0,1,3,6,6,6,1,0,0,0,1,1,1,0
2,4,7,4,0,1,3,6,6,6,1,0,1,1,1,2,2,0
2,4,7,4,0,1,3,6,6,6,2,0,0,0,1,1,1,0
2,4,7,4,0,1,3,6,6,6,1,10,10,11,0,0,1,13
2,4,7,4,0,1,3,6,6,6,2,0,1,1,0,0,0,0
0,3,17,5,4,0,10,10,10,12,0,6,7,7,-12,-10,-10,1
0,3,17,5,4,0,10,10,10,12,1,21,22,23,2,3,3,23
0,3,17,5,4,0,10,10,10,12,1,4,5,5,1,1,2,1
0,3,17,5,4,0,10,10,10,12,2,23,24,25,0,0,0,23
0,3,17,5,4,0,10,10,10,12,1,15,16,17,1,1,2,18
0,3,17,5,4,0,10,10,10,12,2,5,5,6,0,0,1,6
0,3,17,5,4,0,10,10,10,12,2,13,14,15,1,2,2,18
0,3,17,5,4,0,10,10,10,12,3,3,3,4,0,0,0,6
0,4,10,2,4,6,6,2,2,3,0,91,92,93,-3,-2,-2,100
0,4,10,2,4,6,6,2,2,3,1,0,1,1,0,0,0,0
0,4,10,2,4,6,6,2,2,3,1,1,1,1,0,0,0,0
0,4,10,2,4,6,6,2,2,3,2,1,2,2,0,0,0,0
0,4,10,2,4,6,6,2,2,3,1,1,2,2,0,0,1,0
2,5,33,10,7,10,28,26,28,30,0,2,2,2,-30,-28,-26,4
2,5,33,10,7,10,28,26,28,30,1,5,5,6,15,16,18,4
2,5,33,10,7,10,28,26,28,30,1,0,0,0,1,1,2,0
2,5,33,10,7,10,28,26,28,30,2,0,0,0,1,2,2,0
2,5,33,10,7,10,28,26,28,30,1,3,3,4,3,4,4,9
2,5,33,10,7,10,28,26,28,30,2,8,8,9,0,0,1,9
2,5,33,10,7,10,28,26,28,30,2,0,1,1,0,0,0,0
2,5,33,10,7,10,28,26,28,30,2,1,1,2,0,0,0,0
2,5,33,10,7,10,28,26,28,30,2,1,1,1,0,0,0,0
2,5,33,10,7,10,28,26,28,30,3,3,3,4,0,0,0,0
2,5,33,10,7,10,28,26,28,30,1,2,2,3,0,0,0,0
2,5,33,10,7,10,28,26,28,30,2,4,4,5,0,0,0,0
2,5,33,10,7,10,28,26,28,30,2,0,0,1,0,0,0,0
2,5,33,10,7,10,28,26,28,30,2,10,10,11,0,0,0,36
2,5,33,10,7,10,28,26,28,30,3,23,24,25,0,0,0,36
2,5,33,10,7,10,28,26,28,30,3,1,1,2,0,0,0,0
2,5,33,10,7,10,28,26,28,30,4,0,1,1,0,0,0,0
2,5,33,10,7,10,28,26,28,30,2,1,1,1,0,0,0,0
2,5,33,10,7,10,28,26,28,30,3,2,2,2,0,0,0,0
2,5,33,10,7,10,28,26,28,30,3,4,4,5,0,0,0,0
2,5,33,10,7,10,28,26,28,30,4,8,8,9,0,0,0,0
2,5,33,10,7,10,28,26,28,30,4,0,1,1,0,0,0,0
4,4,9,2,3,4,4,5,7,17,0,10,13,15,-17,-7,-5,0
4,4,9,2,3,4,4,5,7,17,1,0,0,0,1,1,2,0
4,4,9,2,3,4,4,5,7,17,1,0,1,1,1,1,9,0
4,4,9,2,3,4,4,5,7,17,1,0,0,0,0,0,1,0
4,4,9,2,3,4,4,5,7,17,1,76,78,79,1,1,2,100
4,4,9,2,3,4,4,5,7,17,2,1,1,1,0,0,0,0
4,4,9,2,3,4,4,5,7,17,2,2,2,3,0,0,0,0
4,4,9,2,3,4,4,5,7,17,3,1,1,2,0,0,0,0
4,4,9,2,3,4,4,5,7,17,2,0,0,1,0,0,0,0
1,4,7,3,0,2,4,6,6,7,0,0,0,1,-7,-6,-6,0
1,4,7,3,0,2,4,6,6,7,1,0,0,0,0,1,1,0
1,4,7,3,0,2,4,6,6,7,1,2,2,2,2,2,2,0
1,4,7,3,0,2,4,6,6,7,1,0,0,0,0,0,1,0
1,4,7,3,0,2,4,6,6,7,1,20,21,22,1,1,2,24
1,4,7,3,0,2,4,6,6,7,2,0,0,1,0,0,0,0
1,4,7,3,0,2,4,6,6,7,2,69,69,71,0,0,0,75
1,4,7,3,0,2,4,6,6,7,3,1,2,2,0,0,0,0
1,4,7,3,0,2,4,6,6,7,4,0,0,1,0,0,0,0
2,2,2,0,1,1,0,1,1,1,0,2,3,3,-1,-1,-1,0
2,2,2,0,1,1,0,1,1,1,1,48,50,51,0,0,0,50
2,2,2,0,1,1,0,1,1,1,1,2,2,2,0,1,1,0
2,2,2,0,1,1,0,1,1,1,2,42,44,45,0,0,0,50
1,4,35,7,6,4,26,64,66,67,0,1,1,1,-67,-66,-64,0
1,4,35,7,6,4,26,64,66,67,1,1,1,1,3,3,4,0
1,4,35,7,6,4,26,64,66,67,1,1,1,1,5,6,6,0
1,4,35,7,6,4,26,64,66,67,2,4,4,5,1,2,2,0
1,4,35,7,6,4,26,64,66,67,1,0,1,1,4,4,5,0
1,4,35,7,6,4,26,64,66,67,2,0,0,1,5,5,5,0
1,4,35,7,6,4,26,64,66,67,2,1,1,2,2,2,3,0
1,4,35,7,6,4,26,64,66,67,3,3,3,4,2,2,2,0
1,4,35,7,6,4,26,64,66,67,1,1,1,1,11,12,13,0
1,4,35,7,6,4,26,64,66,67,2,5,5,5,3,3,3,0
1,4,35,7,6,4,26,64,66,67,2,4,4,5,3,3,4,0
1,4,35,7,6,4,26,64,66,67,3,31,32,33,2,2,2,49
1,4,35,7,6,4,26,64,66,67,2,1,1,1,4,4,5,0
1,4,35,7,6,4,26,64,66,67,3,3,3,4,5,5,6,0
1,4,35,7,6,4,26,64,66,67,3,3,4,4,2,2,3,0
1,4,35,7,6,4,26,64,66,67,4,28,28,29,2,2,2,49
4,4,4,0,4,1,1,5,8,19,0,25,26,26,-19,-8,-5,24
4,4,4,0,4,1,1,5,8,19,1,0,0,0,1,1,2,0
4,4,4,0,4,1,1,5,8,19,1,1,2,2,0,1,8,0
4,4,4,0,4,1,1,5,8,19,1,25,26,27,0,0,0,24
4,4,4,0,4,1,1,5,8,19,2,0,0,1,0,0,0,0
4,4,4,0,4,1,1,5,8,19,2,0,1,1,0,0,0,0
4,4,4,0,4,1,1,5,8,19,1,18,19,20,2,2,3,24
4,4,4,0,4,1,1,5,8,19,2,1,1,1,0,0,0,0
4,4,4,0,4,1,1,5,8,19,2,18,18,18,0,0,0,24
4,4,4,0,4,1,1,5,8,19,3,0,0,1,0,0,0,0
3,1,2,0,0,1,0,0,1,1,0,2,3,10,-1,-1,0,0
3,1,2,0,0,1,0,0,1,1,1,89,96,97,0,1,1,100
4,4,9,2,4,2,5,8,9,12,0,44,46,47,-12,-9,-8,50
4,4,9,2,4,2,5,8,9,12,1,37,39,41,2,2,3,50
4,4,9,2,4,2,5,8,9,12,1,2,2,2,1,1,2,0
4,4,9,2,4,2,5,8,9,12,2,1,2,2,0,1,1,0
4,4,9,2,4,2,5,8,9,12,1,1,2,3,2,2,2,0
4,4,9,2,4,2,5,8,9,12,2,1,1,2,0,0,0,0
4,4,9,2,4,2,5,8,9,12,2,0,1,1,0,0,0,0
4,4,9,2,4,2,5,8,9,12,3,1,1,1,0,0,0,0
2,3,4,0,1,0,3,2,2,2,0,54,55,56,-2,-2,-2,50
2,3,4,0,1,0,3,2,2,2,1,1,1,1,0,1,1,0
2,3,4,0,1,0,3,2,2,2,1,39,40,41,0,1,1,50
2,3,4,0,1,0,3,2,2,2,2,0,0,1,0,0,0,0
0,4,4,0,0,2,3,1,2,2,0,0,0,0,-2,-2,-1,0
0,4,4,0,0,2,3,1,2,2,1,2,3,3,0,0,0,0
0,4,4,0,0,2,3,1,2,2,1,4,5,5,0,0,0,2
0,4,4,0,0,2,3,1,2,2,2,87,88,88,0,0,0,97
0,4,4,0,0,2,3,1,2,2,3,0,1,1,0,0,0,0
3,2,2,2,0,0,0,9,15,16,0,85,87,92,-16,-15,-9,100
3,2,2,2,0,0,0,9,15,16,1,2,5,6,3,6,10,0
3,2,2,2,0,0,0,9,15,16,1,3,3,3,2,3,3,0
3,2,2,2,0,0,0,9,15,16,2,1,2,3,1,2,4,0
0,4,20,6,4,1,14,13,14,15,0,28,28,30,-15,-14,-13,25
0,4,20,6,4,1,14,13,14,15,1,22,23,24,0,0,0,24
0,4,20,6,4,1,14,13,14,15,1,18,18,19,3,4,4,25
0,4,20,6,4,1,14,13,14,15,2,16,17,18,0,0,0,24
0,4,20,6,4,1,14,13,14,15,1,0,0,0,2,2,2,0
0,4,20,6,4,1,14,13,14,15,2,0,0,1,2,2,3,0
0,4,20,6,4,1,14,13,14,15,3,0,0,1,0,0,0,0
0,4,20,6,4,1,14,13,14,15,1,1,2,2,1,2,2,0
0,4,20,6,4,1,14,13,14,15,2,2,2,2,0,0,0,0
0,4,20,6,4,1,14,13,14,15,2,1,1,1,0,0,0,0
0,4,20,6,4,1,14,13,14,15,3,1,1,1,0,0,0,0
3,4,29,5,0,4,27,8,8,10,0,47,49,51,-10,-8,-8,100
3,4,29,5,0,4,27,8,8,10,1,8,9,10,1,2,2,0
3,4,29,5,0,4,27,8,8,10,1,3,4,4,2,3,3,0
3,4,29,5,0,4,27,8,8,10,2,2,2,3,0,0,0,0
3,4,29,5,0,4,27,8,8,10,1,3,3,3,0,0,0,0
3,4,29,5,0,4,27,8,8,10,2,2,2,2,0,0,0,0
3,4,29,5,0,4,27,8,8,10,2,2,2,2,0,0,0,0
3,4,29,5,0,4,27,8,8,10,3,2,2,3,0,0,0,0
3,4,29,5,0,4,27,8,8,10,1,4,4,5,1,2,2,0
3,4,29,5,0,4,27,8,8,10,2,3,3,3,0,0,0,0
3,4,29,5,0,4,27,8,8,10,2,1,1,2,0,0,0,0
3,4,29,5,0,4,27,8,8,10,3,1,2,2,0,0,0,0
3,4,29,5,0,4,27,8,8,10,2,2,2,3,0,0,0,0
3,4,29,5,0,4,27,8,8,10,3,2,2,2,0,0,0,0
3,4,29,5,0,4,27,8,8,10,3,1,2,2,0,0,0,0
3,4,29,5,0,4,27,8,8,10,4,3,3,4,0,0,0,0
3,1,2,0,1,0,0,0,1,1,0,48,48,50,-1,-1,0,50
3,1,2,0,1,0,0,0,1,1,1,49,51,51,0,1,1,49
2,2,4,0,2,1,1,1,1,1,0,36,38,39,-1,-1,-1,37
2,2,4,0,2,1,1,1,1,1,1,59,60,61,0,0,0,62
2,2,4,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0
3,5,27,7,8,7,23,31,32,34,0,2,2,2,-34,-32,-31,0
3,5,27,7,8,7,23,31,32,34,1,2,2,3,22,22,23,0
3,5,27,7,8,7,23,31,32,34,1,0,0,1,1,2,2,0
3,5,27,7,8,7,23,31,32,34,2,0,1,1,0,0,1,0
3,5,27,7,8,7,23,31,32,34,1,3,3,3,0,0,0,0
3,5,27,7,8,7,23,31,32,34,2,2,2,2,0,0,0,0
3,5,27,7,8,7,23,31,32,34,2,0,0,1,0,0,0,0
3,5,27,7,8,7,23,31,32,34,3,0,1,1,0,0,0,0
3,5,27,7,8,7,23,31,32,34,1,0,1,1,1,1,2,0
3,5,27,7,8,7,23,31,32,34,2,1,1,1,0,0,0,0
3,5,27,7,8,7,23,31,32,34,2,2,2,2,0,0,0,0
3,5,27,7,8,7,23,31,32,34,3,2,2,2,0,0,0,0
3,5,27,7,8,7,23,31,32,34,2,1,1,1,0,0,0,0
3,5,27,7,8,7,23,31,32,34,3,0,0,1,0,0,0,0
3,5,27,7,8,7,23,31,32,34,3,2,2,2,0,0,0,0
3,5,27,7,8,7,23,31,32,34,4,2,2,3,0,0,0,0
3,5,27,7,8,7,23,31,32,34,1,3,3,3,1,2,2,5
3,5,27,7,8,7,23,31,32,34,2,7,8,8,0,0,0,13
3,5,27,7,8,7,23,31,32,34,2,1,1,2,0,0,0,1
3,5,27,7,8,7,23,31,32,34,3,2,2,3,0,0,0,3
3,5,27,7,8,7,23,31,32,34,2,4,5,5,0,0,0,12
3,5,27,7,8,7,23,31,32,34,3,6,7,8,0,0,0,6
3,5,27,7,8,7,23,31,32,34,3,1,2,2,0,0,0,3
3,5,27,7,8,7,23,31,32,34,4,2,2,2,0,0,0,1
3,5,27,7,8,7,23,31,32,34,2,1,1,2,0,0,0,1
3,5,27,7,8,7,23,31,32,34,3,2,3,3,0,0,0,4
3,5,27,7,8,7,23,31,32,34,3,3,4,4,0,0,0,5
3,5,27,7,8,7,23,31,32,34,4,6,6,7,0,0,0,14
3,5,27,7,8,7,23,31,32,34,3,1,2,2,0,0,0,4
3,5,27,7,8,7,23,31,32,34,4,2,3,3,0,0,0,2
3,5,27,7,8,7,23,31,32,34,4,4,5,5,0,0,0,13
3,5,27,7,8,7,23,31,32,34,5,7,8,8,0,0,0,6
4,5,11,2,3,5,7,6,7,9,0,0,0,0,-9,-7,-6,0
4,5,11,2,3,5,7,6,7,9,1,0,0,0,1,1,1,0
4,5,11,2,3,5,7,6,7,9,1,0,0,1,0,1,1,0
4,5,11,2,3,5,7,6,7,9,2,0,0,1,0,0,0,0
4,5,11,2,3,5,7,6,7,9,2,1,1,2,0,0,0,0
4,5,11,2,3,5,7,6,7,9,2,3,3,4,0,0,0,0
4,5,11,2,3,5,7,6,7,9,3,4,4,5,0,0,0,0
4,5,11,2,3,5,7,6,7,9,1,0,0,0,1,2,2,0
4,5,11,2,3,5,7,6,7,9,2,0,0,1,0,0,0,0
4,5,11,2,3,5,7,6,7,9,2,3,4,4,0,0,0,2
4,5,11,2,3,5,7,6,7,9,3,3,3,4,0,0,0,3
4,5,11,2,3,5,7,6,7,9,2,1,1,1,0,0,0,0
4,5,11,2,3,5,7,6,7,9,3,3,4,5,0,0,0,0
4,5,11,2,3,5,7,6,7,9,3,19,19,20,0,0,0,28
4,5,11,2,3,5,7,6,7,9,4,24,26,27,0,0,0,39
4,5,11,2,3,5,7,6,7,9,1,0,0,0,0,1,1,0
4,5,11,2,3,5,7,6,7,9,3,1,1,1,0,0,0,0
4,5,11,2,3,5,7,6,7,9,4,1,1,2,0,0,0,0
4,5,11,2,3,5,7,6,7,9,3,1,1,1,0,0,0,0
4,5,11,2,3,5,7,6,7,9,4,0,1,1,0,0,0,1
4,5,11,2,3,5,7,6,7,9,4,1,1,1,0,0,0,0
4,5,11,2,3,5,7,6,7,9,4,6,6,7,0,0,0,10
4,5,11,2,3,5,7,6,7,9,5,8,8,9,0,0,0,14
2,4,18,3,4,6,11,5,6,7,0,15,16,17,-7,-6,-5,13
2,4,18,3,4,6,11,5,6,7,1,0,1,1,1,1,1,0
2,4,18,3,4,6,11,5,6,7,1,3,3,4,1,2,2,3
2,4,18,3,4,6,11,5,6,7,2,0,0,0,0,1,1,0
2,4,18,3,4,6,11,5,6,7,1,15,16,16,0,0,1,15
2,4,18,3,4,6,11,5,6,7,2,1,1,1,0,0,0,0
2,4,18,3,4,6,11,5,6,7,2,2,2,3,0,0,0,3
2,4,18,3,4,6,11,5,6,7,1,21,21,22,0,0,0,23
2,4,18,3,4,6,11,5,6,7,2,0,1,1,0,0,0,0
2,4,18,3,4,6,11,5,6,7,2,5,5,5,0,0,0,5
2,4,18,3,4,6,11,5,6,7,2,18,20,21,0,0,0,27
2,4,18,3,4,6,11,5,6,7,3,1,1,1,0,0,0,0
2,4,18,3,4,6,11,5,6,7,3,5,5,5,0,0,0,6
4,3,13,4,1,2,7,3,3,4,0,25,26,26,-4,-3,-3,19
4,3,13,4,1,2,7,3,3,4,1,13,14,15,1,1,2,14
4,3,13,4,1,2,7,3,3,4,1,6,7,8,0,0,1,0
4,3,13,4,1,2,7,3,3,4,2,4,4,5,0,0,0,0
4,3,13,4,1,2,7,3,3,4,1,3,3,3,0,0,1,0
4,3,13,4,1,2,7,3,3,4,2,1,2,2,0,0,0,0
4,3,13,4,1,2,7,3,3,4,2,23,25,27,0,0,0,37
4,3,13,4,1,2,7,3,3,4,3,14,15,16,0,0,0,28
4,5,6,3,1,2,2,7,7,8,0,8,8,9,-8,-7,-7,7
4,5,6,3,1,2,2,7,7,8,1,0,0,0,1,1,2,0
4,5,6,3,1,2,2,7,7,8,1,34,37,38,0,0,1,42
4,5,6,3,1,2,2,7,7,8,2,0,0,1,0,0,0,0
4,5,6,3,1,2,2,7,7,8,2,0,0,1,0,0,0,0
4,5,6,3,1,2,2,7,7,8,1,0,0,0,1,2,2,0
4,5,6,3,1,2,2,7,7,8,2,1,1,1,0,0,0,0
4,5,6,3,1,2,2,7,7,8,1,7,8,9,0,0,1,7
4,5,6,3,1,2,2,7,7,8,2,34,36,37,0,0,0,42
4,5,6,3,1,2,2,7,7,8,3,0,1,1,0,0,0,0
4,5,6,3,1,2,2,7,7,8,3,1,1,1,0,0,0,0
3,4,2,0,1,2,0,9,11,13,0,14,14,15,-13,-11,-9,14
3,4,2,0,1,2,0,9,11,13,1,13,15,15,2,2,2,14
